# These data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.
#
#SITE_ABB: A text abbreviation of the site name primarily for use within the National Water Quality Program
#SITE_QW_ID: Unique USGS station number indicating location where water-quality samples are collected (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text)
#SITE_FLOW_ID: Typically a unique USGS station number indicating location where streamflow data is recorded. In some instances these data are obtained from outside sources--in those cases the site number used by that entity is displayed. If no site number is available an abbreviated indicator of the collecting agency is displayed  (Note that opening this file in Excel may cause leading zeros to be dropped from this field unless imported into an open worksheet and changing columns A and B to text) 
#CONSTIT: A character abbreviation indicative of the water-quality constituent being reported. Values include NO3_NO2: nitrate plus nitrite filtered as N; TN: total nitrogen as N; TP: total phosphorus as P; SSC: suspended-sediment concentration; NH3: ammonia filtered as N; OP: orthophosphate filtered, as P; SI: silica filtered as SiO2; CHL: Filtered chloride; TDS: Total Dissolved Solids
#WY: A numeric identifier of the water year in which data were recorded.  A water year is defined as the 12-month period from October 1 for any given year through September 30 of the following year. The water year is designated by the calendar year in which it ends.
#MODTYPE: A character indicator of the type of model used to compute water-quality loads as indicated in Lee and others (2017). Values include WRTDS_K indicating the WRTDS-K method; WRTDS_FNG indicating flow-normalized loads computed using the WRTDS generalized flow-normalization method; and WRTDS_FNS indicating flow-normalized loads computed using the WRTDS stationary flow-normalization method
#TONS: Annual water-quality or flow-normalized annual water-quality load measured in tons
#TONS_L90: Lower 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#TONS_U90: Upper 90 percent confidence interval about the annual or flow-normalized annual water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC: Annual flow-normalized concentration measured in milligrams per liter. Values are only published along with annual flow-normalized water-quality loads, NA values are published along with WRTDS-K loads)
#CONC_L90: Lower 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
#CONC_U90: Upper 90 percent confidence interval about the annual flow-normalized water-quality load measured in tons. NA values indicate that confidence intervals were not computed.
"SITE_ABB","SITE_QW_ID","SITE_FLOW_ID","CONSTIT","WY","MODTYPE","TONS","TONS_L90","TONS_U90","CONC","CONC_L90","CONC_U90"
"STFR","07373420","1100","OP",1992,"WRTDS_K","28000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1993,"WRTDS_K","46500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1994,"WRTDS_K","37800",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1995,"WRTDS_K","34600",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1996,"WRTDS_K","32300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1997,"WRTDS_K","40900",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1998,"WRTDS_K","35800",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",1999,"WRTDS_K","33200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2000,"WRTDS_K","20700",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2001,"WRTDS_K","27400",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2002,"WRTDS_K","33100",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2003,"WRTDS_K","31900",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2004,"WRTDS_K","34000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2005,"WRTDS_K","32600",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2006,"WRTDS_K","18700",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2007,"WRTDS_K","31800",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2008,"WRTDS_K","42300",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2009,"WRTDS_K","37700",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2010,"WRTDS_K","50000",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2011,"WRTDS_K","41200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2012,"WRTDS_K","28200",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2013,"WRTDS_K","36500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2014,"WRTDS_K","34600",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2015,"WRTDS_K","45700",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2016,"WRTDS_K","45100",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2017,"WRTDS_K","38700",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2018,"WRTDS_K","38500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2019,"WRTDS_K","70800",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2020,"WRTDS_K","53500",NA,NA,NA,NA,NA
"STFR","07373420","1100","OP",2021,"WRTDS_K","38000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1968,"WRTDS_K","2990000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1969,"WRTDS_K","3050000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1970,"WRTDS_K","2730000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1971,"WRTDS_K","2600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1972,"WRTDS_K","2640000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1973,"WRTDS_K","4550000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1974,"WRTDS_K","3890000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1975,"WRTDS_K","3460000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1976,"WRTDS_K","2350000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1977,"WRTDS_K","1740000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1978,"WRTDS_K","3080000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1979,"WRTDS_K","4280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1980,"WRTDS_K","3040000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1981,"WRTDS_K","2110000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1982,"WRTDS_K","3070000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1983,"WRTDS_K","4540000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1984,"WRTDS_K","3800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1985,"WRTDS_K","3570000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1986,"WRTDS_K","3130000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1987,"WRTDS_K","3200000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1988,"WRTDS_K","2220000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1989,"WRTDS_K","3520000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1990,"WRTDS_K","3760000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1991,"WRTDS_K","3910000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1992,"WRTDS_K","2800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1993,"WRTDS_K","4790000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1994,"WRTDS_K","3990000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1995,"WRTDS_K","3450000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1996,"WRTDS_K","3180000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1997,"WRTDS_K","4280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1998,"WRTDS_K","3620000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",1999,"WRTDS_K","3280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2000,"WRTDS_K","1920000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2001,"WRTDS_K","2680000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2002,"WRTDS_K","3280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2003,"WRTDS_K","2990000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2004,"WRTDS_K","3180000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2005,"WRTDS_K","3210000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2006,"WRTDS_K","1720000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2007,"WRTDS_K","3020000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2008,"WRTDS_K","4110000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2009,"WRTDS_K","3520000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2010,"WRTDS_K","4690000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2011,"WRTDS_K","3870000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2012,"WRTDS_K","2750000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2013,"WRTDS_K","3430000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2014,"WRTDS_K","3220000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2015,"WRTDS_K","4280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2016,"WRTDS_K","4550000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2017,"WRTDS_K","3650000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2018,"WRTDS_K","3830000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2019,"WRTDS_K","7430000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2020,"WRTDS_K","5710000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SI",2021,"WRTDS_K","3860000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1993,"WRTDS_K","166000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1994,"WRTDS_K","142000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1995,"WRTDS_K","108000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1996,"WRTDS_K","94600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1997,"WRTDS_K","144000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1998,"WRTDS_K","116000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",1999,"WRTDS_K","108000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2000,"WRTDS_K","46800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2001,"WRTDS_K","79700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2002,"WRTDS_K","104000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2003,"WRTDS_K","86100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2004,"WRTDS_K","91500000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2005,"WRTDS_K","97100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2006,"WRTDS_K","35700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2007,"WRTDS_K","71300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2008,"WRTDS_K","90100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2009,"WRTDS_K","73800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2010,"WRTDS_K","115000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2011,"WRTDS_K","71100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2012,"WRTDS_K","61200000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2013,"WRTDS_K","67600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2014,"WRTDS_K","65300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2015,"WRTDS_K","73600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2016,"WRTDS_K","88800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2017,"WRTDS_K","65400000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2018,"WRTDS_K","67200000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2019,"WRTDS_K","111000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2020,"WRTDS_K","93000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","SSC",2021,"WRTDS_K","66400000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1968,"WRTDS_K","98800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1969,"WRTDS_K","101000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1970,"WRTDS_K","92600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1971,"WRTDS_K","89700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1972,"WRTDS_K","91300000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1973,"WRTDS_K","145000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1974,"WRTDS_K","127000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1975,"WRTDS_K","114000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1976,"WRTDS_K","86100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1977,"WRTDS_K","69900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1978,"WRTDS_K","105000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1979,"WRTDS_K","134000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1980,"WRTDS_K","106000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1981,"WRTDS_K","83700000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1982,"WRTDS_K","109000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1983,"WRTDS_K","145000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1984,"WRTDS_K","128000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1985,"WRTDS_K","123000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1986,"WRTDS_K","113000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1987,"WRTDS_K","114000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1988,"WRTDS_K","84000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1989,"WRTDS_K","118000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1990,"WRTDS_K","124000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1991,"WRTDS_K","127000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1992,"WRTDS_K","102000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1993,"WRTDS_K","147000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1994,"WRTDS_K","129000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1995,"WRTDS_K","117000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1996,"WRTDS_K","111000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1997,"WRTDS_K","139000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1998,"WRTDS_K","124000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",1999,"WRTDS_K","116000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2000,"WRTDS_K","78800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2001,"WRTDS_K","99800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2002,"WRTDS_K","113000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2003,"WRTDS_K","105000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2004,"WRTDS_K","110000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2005,"WRTDS_K","108000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2006,"WRTDS_K","73900000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2007,"WRTDS_K","106000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2008,"WRTDS_K","131000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2009,"WRTDS_K","117000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2010,"WRTDS_K","139000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2011,"WRTDS_K","123000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2012,"WRTDS_K","92800000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2013,"WRTDS_K","111000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2014,"WRTDS_K","107000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2015,"WRTDS_K","129000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2016,"WRTDS_K","133000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2017,"WRTDS_K","117000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2018,"WRTDS_K","120000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2019,"WRTDS_K","190000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2020,"WRTDS_K","159000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TDS",2021,"WRTDS_K","124000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1975,"WRTDS_K","986000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1976,"WRTDS_K","712000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1977,"WRTDS_K","589000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1978,"WRTDS_K","1060000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1979,"WRTDS_K","1560000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1980,"WRTDS_K","1160000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1981,"WRTDS_K","904000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1982,"WRTDS_K","1280000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1983,"WRTDS_K","1880000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1984,"WRTDS_K","1600000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1985,"WRTDS_K","1420000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1986,"WRTDS_K","1200000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1987,"WRTDS_K","1190000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1988,"WRTDS_K","834000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1989,"WRTDS_K","1320000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1990,"WRTDS_K","1340000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1991,"WRTDS_K","1380000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1992,"WRTDS_K","982000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1993,"WRTDS_K","1540000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1994,"WRTDS_K","1290000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1995,"WRTDS_K","1100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1996,"WRTDS_K","1000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1997,"WRTDS_K","1320000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1998,"WRTDS_K","1160000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",1999,"WRTDS_K","1060000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2000,"WRTDS_K","639000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2001,"WRTDS_K","914000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2002,"WRTDS_K","1110000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2003,"WRTDS_K","1010000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2004,"WRTDS_K","1070000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2005,"WRTDS_K","1030000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2006,"WRTDS_K","625000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2007,"WRTDS_K","962000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2008,"WRTDS_K","1230000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2009,"WRTDS_K","1080000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2010,"WRTDS_K","1320000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2011,"WRTDS_K","1120000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2012,"WRTDS_K","763000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2013,"WRTDS_K","1000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2014,"WRTDS_K","929000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2015,"WRTDS_K","1170000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2016,"WRTDS_K","1190000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2017,"WRTDS_K","1010000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2018,"WRTDS_K","1020000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2019,"WRTDS_K","1710000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2020,"WRTDS_K","1360000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TN",2021,"WRTDS_K","1000000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1974,"WRTDS_K","125000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1975,"WRTDS_K","107000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1976,"WRTDS_K","84200",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1977,"WRTDS_K","63800",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1978,"WRTDS_K","107000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1979,"WRTDS_K","132000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1980,"WRTDS_K","104000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1981,"WRTDS_K","74400",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1982,"WRTDS_K","97000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1983,"WRTDS_K","129000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1984,"WRTDS_K","113000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1985,"WRTDS_K","110000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1986,"WRTDS_K","100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1987,"WRTDS_K","103000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1988,"WRTDS_K","73100",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1989,"WRTDS_K","111000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1990,"WRTDS_K","115000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1991,"WRTDS_K","126000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1992,"WRTDS_K","97900",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1993,"WRTDS_K","134000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1994,"WRTDS_K","120000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1995,"WRTDS_K","100000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1996,"WRTDS_K","93800",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1997,"WRTDS_K","128000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1998,"WRTDS_K","114000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",1999,"WRTDS_K","112000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2000,"WRTDS_K","64200",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2001,"WRTDS_K","97800",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2002,"WRTDS_K","124000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2003,"WRTDS_K","114000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2004,"WRTDS_K","123000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2005,"WRTDS_K","127000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2006,"WRTDS_K","60400",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2007,"WRTDS_K","107000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2008,"WRTDS_K","136000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2009,"WRTDS_K","117000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2010,"WRTDS_K","164000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2011,"WRTDS_K","121000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2012,"WRTDS_K","93400",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2013,"WRTDS_K","111000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2014,"WRTDS_K","106000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2015,"WRTDS_K","127000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2016,"WRTDS_K","142000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2017,"WRTDS_K","110000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2018,"WRTDS_K","112000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2019,"WRTDS_K","194000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2020,"WRTDS_K","156000",NA,NA,NA,NA,NA
"STFR","07373420","1100","TP",2021,"WRTDS_K","110000",NA,NA,NA,NA,NA
"MELV","07381495","3045","CHL",1978,"WRTDS_FNG","5410000","4900000","5960000","28.1","24.8","31.4"
"MELV","07381495","3045","CHL",1979,"WRTDS_FNG","5460000","5030000","5920000","28.3","25.5","31.1"
"MELV","07381495","3045","CHL",1980,"WRTDS_FNG","5530000","5140000","5950000","28.5","26.0","31.0"
"MELV","07381495","3045","CHL",1981,"WRTDS_FNG","5580000","5220000","5970000","28.7","26.7","31.1"
"MELV","07381495","3045","CHL",1982,"WRTDS_FNG","5640000","5310000","6020000","29.0","27.1","31.1"
"MELV","07381495","3045","CHL",1983,"WRTDS_FNG","5710000","5380000","6120000","29.2","27.4","31.3"
"MELV","07381495","3045","CHL",1984,"WRTDS_FNG","5780000","5430000","6250000","29.4","27.5","31.7"
"MELV","07381495","3045","CHL",1985,"WRTDS_FNG","5800000","5400000","6310000","29.4","27.5","31.9"
"MELV","07381495","3045","CHL",1986,"WRTDS_FNG","5780000","5320000","6290000","29.1","27.0","31.5"
"MELV","07381495","3045","CHL",1987,"WRTDS_FNG","5770000","5280000","6260000","28.9","26.6","31.2"
"MELV","07381495","3045","CHL",1988,"WRTDS_FNG","5820000","5320000","6360000","28.9","26.7","31.3"
"MELV","07381495","3045","CHL",1989,"WRTDS_FNG","5820000","5300000","6430000","28.9","26.7","31.5"
"MELV","07381495","3045","CHL",1990,"WRTDS_FNG","5760000","5200000","6360000","28.5","26.3","31.2"
"MELV","07381495","3045","CHL",1991,"WRTDS_FNG","5610000","5060000","6160000","27.8","25.6","30.2"
